Id,SalePrice
1461,119633.26
1462,153974.86
1463,198598.97
1464,217105.39
1465,177504.53
1466,192981.89
1467,195030.17
1468,187070.36
1469,195609.33
1470,124064.68
1471,196095.67
1472,103013.82
1473,105550.71
1474,150158.58
1475,92721.82
1476,306177.34
1477,246966.9
1478,281819.9
1479,270331.97
1480,401924.66
1481,298952.44
1482,211026.6
1483,192360.64
1484,176277.52
1485,201878.3
1486,211374.19
1487,290944.53
1488,244514.44
1489,197163.72
1490,236807.36
1491,210044.19
1492,83437.36
1493,196400.98
1494,275481.2
1495,270863.12
1496,218311.92
1497,172120.31
1498,162554.69
1499,164811.38
1500,169740.14
1501,206853.16
1502,158425.02
1503,267122.6
1504,244931.88
1505,237772.75
1506,206085.22
1507,254470.98
1508,205655.9
1509,163564.61
1510,171569.81
1511,147618.5
1512,192617.64
1513,150777.33
1514,168994.62
1515,211466.42
1516,163290.94
1517,166162.28
1518,135913.3
1519,238488.62
1520,128194.26
1521,130227.31
1522,202289.31
1523,95218.984
1524,96445.4
1525,109238.11
1526,101599.016
1527,111660.72
1528,134931.03
1529,140222.19
1530,211620.78
1531,142810.08
1532,94822.445
1533,137692.92
1534,112840.52
1535,155603.36
1536,102746.72
1537,84497.23
1538,153326.5
1539,188797.22
1540,110819.73
1541,143852.88
1542,133249.2
1543,169933.4
1544,73484.72
1545,94385.94
1546,141330.08
1547,135806.28
1548,121018.32
1549,122023.586
1550,137194.39
1551,108240.58
1552,142046.6
1553,149182.33
1554,98519.5
1555,186732.17
1556,75685.26
1557,89317.47
1558,83485.35
1559,80740.58
1560,119246.766
1561,136424.66
1562,127233.336
1563,117745.06
1564,170371.2
1565,162479.9
1566,231046.78
1567,82709.27
1568,246804.45
1569,146159.95
1570,144462.89
1571,115547.95
1572,146797.28
1573,220868.22
1574,142965.77
1575,232218.47
1576,260846.2
1577,193930.66
1578,145225.22
1579,147742.38
1580,205189.16
1581,157838.08
1582,129771.695
1583,299401.62
1584,239007.89
1585,155454.83
1586,62126.31
1587,89755.72
1588,145066.22
1589,108318.9
1590,131838.89
1591,83318.81
1592,140867.27
1593,123164.9
1594,107465.2
1595,119756.016
1596,212514.92
1597,186069.23
